FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers,
F070801030407_189,18.3072015,7,81.50480652,124.7023525,5670.92273,13861.87915,10803.52948,19.77177793,59.05549001,NA,158.329125,2,2.111685991,NA,NA,5.743786335,NA,NA,166.9733681,NA,NA,248.3937244,NA,NA,22.63261262,30.01136911,
F070801030407_19,45.74455643,1,51.69134903,529.8363037,5397.857422,13272.34375,18670.20117,16.01059532,914.8911133,1033,57.01925278,1,5.225418568,5.225418568,5.225418568,18.07376671,18.07376671,18.07376671,94.69924927,94.69924927,94.69924927,327.5473938,327.5473938,327.5473938,4.627617299,4.835643068,
F070801030407_195,1.000659943,1,6.916748524,10.58262539,652.4302979,1718.061157,910.1394653,1.080712795,3.227935314,NA,7.4727,2,NA,NA,NA,NA,NA,NA,108.7383804,108.7383804,108.7383804,151.6899109,151.6899109,151.6899109,21.07996528,28.02387836,
F070801030407_196,6.443900108,1,21.78038216,33.32398605,1050.355713,1659.562134,2709.917969,6.959412098,20.78677368,536,31.10205,2,1.959618926,1.959618926,1.959618926,5.055817127,5.055817127,5.055817127,32.82361603,32.82361603,32.82361603,84.68493652,84.68493652,84.68493652,17.3388811,22.71219802,
F070801030407_197,11.49929279,5,51.8335104,79.3052702,3587.060242,8174.137572,6696.728027,12.41923607,37.09449315,NA,263.125425,2,2.266943932,NA,NA,6.120748997,NA,NA,128.4480415,2.813144684,537.1252441,187.8059294,3.910269737,746.6039429,17.42723667,22.79612587,
F070801030407_199,9.57326746,3,39.27614594,60.09250259,2469.407654,5637.08435,5153.368775,10.33912849,30.88150883,NA,81.623525,2,2.198346615,NA,NA,5.979503155,NA,NA,30.05213992,19.88866043,41.91514206,60.99806594,28.44078064,114.0091934,20.66222082,27.62137726,
F070801030407_200,51.87897491,1,58.62324142,600.8882446,9701.368164,15221.29199,9701.368164,18.15764046,1037.579468,399,46.14113617,0,24.31420517,24.31420517,24.31420517,24.31420592,24.31420592,24.31420592,210.8993073,210.8993073,210.8993073,210.2542107,210.2542107,210.2542107,20.52274266,27.48263475,
F070801030407_203,38.67819595,1,43.70635986,447.9901733,7232.822754,11096,7232.822754,13.53736877,773.5639038,331,41.95914841,0,21.85142899,21.85142899,21.85142899,21.85142826,21.85142826,21.85142826,172.2100677,172.2100677,172.2100677,172.37773,172.37773,172.37773,20.69505136,27.68674666,
F070801030407_205,19.35719633,2,27.23359394,208.9321756,3562.622742,5782.314209,4253.795898,8.514029026,347.1843505,346,25.00015916,2,13.01876003,1.806044221,24.23147583,14.62613905,5.020802975,24.23147513,123.4607525,35.29995346,211.6215515,158.2309859,98.13388062,218.3280912,16.96474072,21.80104839,
F070801030407_206,21.85460043,2,30.25741005,237.2834959,4027.485413,6340.892945,4744.674317,9.453576803,395.6283517,292,30.49841346,2,13.57178176,2.817588091,24.32597542,16.07943527,7.832895279,24.32597526,108.6834659,44.76834488,172.598587,146.6751331,124.4560013,168.8942649,16.42832918,21.28148014,
F070801030407_208,9.566132545,1,10.80972958,110.7997284,1788.866821,5987.631836,1788.866821,3.348146439,191.3226471,84,4.056802273,0,21.29603386,21.29603386,21.29603386,21.29603358,21.29603358,21.29603358,447.2167053,447.2167053,447.2167053,440.9548952,440.9548952,440.9548952,20.33307679,27.27117943,
F070801030407_213,37.80049944,2,52.70387744,409.3609829,6962.140808,9836.867431,7989.752441,16.47115135,681.5377188,592,62.01087092,2,13.21720671,2.160209179,24.27420425,14.75095599,5.227706909,24.27420507,95.71235084,31.46391678,159.9607849,117.1036605,76.14268494,158.0646361,27.8857319,29.60026541,
F070801030407_216,11.96993065,1,13.52602196,138.6417236,2238.376953,3472.955566,2238.376953,4.189475536,239.3986206,105,8.918902397,0,21.31787491,21.31787491,21.31787491,21.31787574,21.31787574,21.31787574,248.7085571,248.7085571,248.7085571,250.9700021,250.9700021,250.9700021,23.77942744,32.22732921,
F070801030407_218,9.022636414,1,30.49651146,46.65966415,1470.689697,1823.655273,3294.344971,9.744447708,29.10527802,675,48.7217,2,2.178799629,2.178799629,2.178799629,4.880511284,4.880511284,4.880511284,30.01407623,30.01407623,30.01407623,67.23152924,67.23152924,67.23152924,24.12079299,32.48789603,
F070801030407_220,69.38361359,1,78.40348053,803.6356812,12974.73535,20583.34375,12974.73535,24.28426552,1387.672241,534,33.48746109,0,24.29725647,24.29725647,24.29725647,24.29725721,24.29725721,24.29725721,393.1737976,393.1737976,393.1737976,387.450554,387.450554,387.450554,20.23824158,25.04500848,
F070801030407_222,78.25796509,1,88.4315033,906.4229126,14634.23926,23726.25195,14634.23926,27.3902874,1565.159302,602,35.39809036,0,24.30936813,24.30936813,24.30936813,24.30936754,24.30936754,24.30936754,406.5066528,406.5066528,406.5066528,413.418891,413.418891,413.418891,18.88847443,23.62687442,
F070801030407_231,202.4655914,1,228.7861176,2345.057617,37861.06641,60723.47656,37861.06641,70.86296082,4049.311768,1557,162.7353668,0,24.31667709,24.31667709,24.31667709,24.31667721,24.31667721,24.31667721,232.276474,232.276474,232.276474,232.654199,232.654199,232.654199,15.89784215,20.79220597,
F070801030407_232,43.55212402,1,49.21390152,504.4425049,5139.150391,11500.37207,16639.52344,15.24324322,871.0424805,983,11.82013321,0,5.228026867,5.228026867,5.228026867,16.92728806,16.92728806,16.92728806,428.2625427,428.2625427,428.2625427,1386.626953,1386.626953,1386.626953,15.42844468,20.01457282,
F070801030407_233,79.2862854,1,89.59350586,918.3334351,14826.53516,23521.07031,14826.53516,27.75020027,1585.725708,610,17.25263977,0,24.30579567,24.30579567,24.30579567,24.30579534,24.30579534,24.30579534,872.1491089,872.1491089,872.1491089,859.3777739,859.3777739,859.3777739,15.71710512,20.31924127,
F070801030407_235,6.448214531,1,21.79496574,33.34629822,1051.05896,1828.842651,2879.901611,6.964071751,20.8006916,415,4.589925,2,2.532672167,2.532672167,2.532672167,6.93952179,6.93952179,6.93952179,210.211792,210.211792,210.211792,575.9803467,575.9803467,575.9803467,16.14656817,20.77252069,
F070801030407_237,185.5576782,1,209.6801758,2149.22168,34699.28516,55047.53906,34699.28516,64.94519043,3711.153564,1427,123.6497421,0,24.31624794,24.31624794,24.31624794,24.31624748,24.31624748,24.31624748,279.8329468,279.8329468,279.8329468,280.6256169,280.6256169,280.6256169,17.26842878,21.99999743,
F070801030407_238,1.97617501,2,13.75475836,21.04477978,1288.466065,3650.712037,1836.072876,2.134268999,6.374758244,NA,75.0294,2,NA,NA,NA,NA,NA,NA,111.9372382,8.812037468,215.062439,160.0260773,12.51309204,307.5390625,16.08946413,20.71224988,
F070801030407_241,7.496191025,1,17.76078224,27.17399597,14355.20605,1930.569092,16285.77539,0,0,1910,113.321625,0,7.515814781,7.515814781,7.515814781,8.526583672,8.526583672,8.526583672,125.9228592,125.9228592,125.9228592,142.8576813,142.8576813,142.8576813,17.27076427,22.00234748,
F070801030407_242,78.82556915,1,89.07289124,912.9971313,14740.38184,24155.30664,14740.38184,27.5889492,1576.511353,606,31.87766838,0,24.32406235,24.32406235,24.32406235,24.32406244,24.32406244,24.32406244,460.6369324,460.6369324,460.6369324,462.4046422,462.4046422,462.4046422,18.06612799,22.80266712,
F070801030407_243,81.87441254,1,92.51808929,948.3104248,15310.51563,24288.86328,15310.51563,28.65604401,1637.488281,630,63.89767456,0,24.30240631,24.30240631,24.30240631,24.30240576,24.30240576,24.30240576,239.2268066,239.2268066,239.2268066,239.6099034,239.6099034,239.6099034,17.86889443,22.60420459,
F070801030407_244,5.839022516,6,40.87090683,62.53248787,3807.042725,9898.308716,5291.789002,6.306144356,18.83555651,NA,497.07765,2,NA,NA,NA,NA,NA,NA,116.0258466,3.221451998,586.0442505,161.2758645,4.477818012,814.6011353,16.61029315,21.96074315,
F070801030407_246,66.30339623,2,101.6227875,691.8808365,12113.93579,18766.28296,15440.86816,31.86883926,1127.014602,1250,115.5247738,2,13.33906007,2.3248353,24.35328484,15.33841823,6.323552132,24.35328433,100.0039806,35.81968307,164.1882782,131.063326,97.42954254,164.6971094,16.31206999,21.57991781,
F070801030407_248,115.7907324,2,158.2803841,1262.968102,21360.20654,32522.54444,24500.69043,49.42849255,2111.267395,1774,191.3401323,2,13.17064429,2.034440041,24.30684853,14.77785226,5.248855591,24.30684892,92.51840403,28.80649185,156.2303162,114.9368715,74.320755,155.552988,14.78505347,19.35130169,
F070801030407_249,19.6002183,3,32.67842769,167.9359607,11526.79251,3458.813996,12995.63666,7.471787214,249.1852102,2091,320.6751299,2,10.75255601,3.155629635,24.32834053,11.86511688,5.334426403,24.32833995,45.28527514,23.5920887,79.93597412,53.40663735,36.12504959,79.74173213,17.07866792,21.21634272,
F070801030407_251,46.8534317,1,52.9443779,542.6798706,8761.591797,8248.078125,8761.591797,16.39870071,937.0686035,360,145.4215393,0,24.3377552,24.3377552,24.3377552,24.33775499,24.33775499,24.33775499,60.0109024,60.0109024,60.0109024,60.24961529,60.24961529,60.24961529,17.17296375,21.2728936,
F070801030407_257,10.46499538,1,35.37168503,54.11867905,1705.794189,2524.575439,4230.369629,11.3021946,33.75804901,647,20.3186,2,2.63646698,2.63646698,2.63646698,6.53843832,6.53843832,6.53843832,77.53610229,77.53610229,77.53610229,192.2895355,192.2895355,192.2895355,12.09830159,16.31303983,
F070801030407_259,61.33435059,1,69.30781555,710.4050903,11469.52344,14796.29785,11469.52344,21.46702194,1226.687012,472,18.06739426,0,24.29983711,24.29983711,24.29983711,24.2998378,24.2998378,24.2998378,637.1957397,637.1957397,637.1957397,634.818905,634.818905,634.818905,13.23931833,15.06006139,
F070801030407_26,74.22174168,2,114.6041336,772.1017761,13551.64136,18344.74951,16891.36328,35.94894505,1255.310021,1397,166.689569,2,13.34720897,2.391489029,24.30292892,15.14082997,5.978730679,24.30292927,77.71614551,28.18324471,127.2490463,98.90766743,70.45820618,127.3571287,16.44336653,19.48900698,
F070801030407_260,128.9293413,3,187.3249398,1349.571599,31227.39795,28722.89868,36036.4004,55.79534722,2211.394329,4011,635.3867926,2,10.2732784,2.113763809,24.30453682,11.42633473,4.985984325,24.3045369,45.54589399,17.01579857,84.75952148,54.89403809,39.49150085,85.03332583,12.07562639,14.22822611,
F070801030407_262,1.64042759,2,11.44405937,17.50941086,1069.558777,2780.852051,1486.686584,1.771661818,5.291701794,NA,63.15255,2,NA,NA,NA,NA,NA,NA,256.2621455,9.131712914,503.3925781,356.2043886,12.69307899,699.7156982,12.72303815,17.23466822,
F070801030407_265,36.5322485,2,51.90974427,392.8507042,6718.161804,7721.788636,7595.942138,16.23458195,651.4088555,708,121.8536693,2,12.97067601,1.662984014,24.278368,13.91860302,3.558837891,24.27836814,51.14360237,13.5080986,88.77910614,59.09172366,28.90775299,89.27569432,17.19893299,21.67806303,
F070801030407_267,75.76791191,3,118.1369553,741.1091327,29122.44262,22301.01953,34552.85156,30.81760121,1169.967678,3950,212.9407708,2,10.33846275,2.061512709,22.67465019,11.88180126,5.77223587,22.6746506,150.8231417,58.82674026,279.8529358,192.7585929,130.4488068,283.1120977,14.21876017,19.44116989,
F070801030407_269,70.77500153,1,79.97575378,819.7514648,13234.9248,20765.38477,13234.9248,24.77124977,1415.5,584,12.48397446,0,22.66254234,22.66254234,22.66254234,22.66254247,22.66254247,22.66254247,1018.071167,1018.071167,1018.071167,1060.153146,1060.153146,1060.153146,14.88230903,20.42006268,
F070801030407_272,16.33627319,1,38.23277664,58.49614716,31283.96289,4473.524902,35757.48828,0,0,6277,336.743625,0,4.983903408,4.983903408,4.983903408,5.696588993,5.696588993,5.696588993,92.83074951,92.83074951,92.83074951,106.1053085,106.1053085,106.1053085,13.91168229,18.65764195,
F070801030407_277,9.454719543,1,31.95695114,48.89413452,1541.119263,2250.03418,3791.15332,10.21109676,30.49909592,657,9.8458,2,2.345691442,2.345691442,2.345691442,5.770401001,5.770401001,5.770401001,154.1119232,154.1119232,154.1119232,379.1153259,379.1153259,379.1153259,16.19701005,20.69163691,
F070801030407_278,6.335027218,1,21.41239166,32.76095963,1032.609497,1528.261963,2560.871582,6.8418293,20.43557167,477,52.938275,2,2.16479969,2.16479969,2.16479969,5.368703365,5.368703365,5.368703365,19.85787582,19.85787582,19.85787582,49.24753189,49.24753189,49.24753189,16.19309037,20.68524619,
F070801030407_28,39.14695549,2,59.13972283,410.9534607,7161.508301,9657.806641,8867.414551,18.53684521,671.8293553,832,22.53750425,2,12.30385041,1.914339542,22.69336128,13.81617852,4.938995838,22.6933612,302.4859009,98.15341187,506.8183899,385.2145624,253.2357941,517.1933306,17.90465411,20.91332332,
F070801030407_281,94.31644488,3,135.3345213,982.0411739,28798.18127,26297.47461,33045.52149,37.33586883,1602.284052,3314,257.3048663,2,11.01647596,1.550126433,24.30980301,12.21908052,4.154338837,24.30980274,102.6477814,21.77015686,154.8150635,120.7082504,58.34402466,154.0859632,14.87148295,19.56811797,
F070801030407_282,12.30535412,1,41.59209824,63.63591003,2005.772705,3409.813965,5415.586914,13.28978252,39.6946907,700,46.76755,2,2.865389585,2.865389585,2.865389585,7.736552715,7.736552715,7.736552715,42.67601395,42.67601395,42.67601395,115.2252502,115.2252502,115.2252502,14.66451007,19.36722579,
F070801030407_285,82.37324619,3,120.1384439,841.5035019,25544.76417,18006.11878,29189.1482,33.75581074,1365.973814,3326,187.8324952,2,10.67958999,2.352044821,24.33053398,12.00215024,5.644986153,24.3305331,201.2094345,80.94638824,430.3987427,247.6663513,91.14351654,430.3728409,16.30541554,20.92657206,
F070801030407_286,33.92358398,1,38.33364868,392.9198914,4002.98291,10174.36035,14177.34375,11.87325478,678.4716797,766,8.449518204,0,5.225826263,5.225826263,5.225826263,18.50828171,18.50828171,18.50828171,500.3728638,500.3728638,500.3728638,1772.167969,1772.167969,1772.167969,14.16836564,15.77697772,
F070801030407_287,9.179851532,1,31.02789879,47.47268677,1496.315796,1795.578979,3291.894775,9.914239883,29.61242485,670,68.81135,2,2.233307123,2.233307123,2.233307123,4.913275719,4.913275719,4.913275719,21.37594032,21.37594032,21.37594032,47.02706909,47.02706909,47.02706909,14.13528802,15.74886273,
F070801030407_289,25.31369281,2,34.39289951,276.7024364,4671.917542,6403.21753,5292.539795,10.73781586,463.1199875,421,50.47146061,2,13.00253868,1.704631805,24.30044556,14.26396652,4.22748661,24.30044643,79.07345867,20.96697044,137.1799469,94.06798707,51.99808502,136.1378891,14.31562785,15.57687689,
F070801030407_290,44.3857193,2,68.27484321,462.4697953,8106.860596,11760.18225,10154.54688,21.41360283,752.6338291,903,29.33762524,2,13.22783804,2.103556633,24.35211945,14.86861208,5.385105133,24.35211904,270.2286797,87.50795746,452.9494019,340.7632693,224.0203705,457.5061682,12.80218844,14.74894589,
F070801030407_291,2.204127312,1,7.449950218,11.39842415,359.2727661,632.3200684,991.5928345,2.380457401,7.110087872,133,5.530425,2,2.701298952,2.701298952,2.701298952,7.455585003,7.455585003,7.455585003,59.87879562,59.87879562,59.87879562,165.2654724,165.2654724,165.2654724,12.74491782,14.70790061,
F070801030407_294,39.97569323,2,56.88799477,429.6366844,7350.489563,10323.81372,8606.595215,17.7925086,712.1728248,741,20.86826026,2,13.02733403,1.794334054,24.26033401,14.35514143,4.449948788,24.26033407,318.0581856,94.30222321,541.8141479,393.4567123,233.8695221,553.0439025,12.46414642,14.50667454,
F070801030407_295,7.622410297,1,25.76374626,39.41853333,1242.452881,1739.434082,2981.886963,8.232203484,24.58842087,598,99.9267,2,2.077680349,2.077680349,2.077680349,4.986433029,4.986433029,4.986433029,12.30151367,12.30151367,12.30151367,29.52363396,29.52363396,29.52363396,13.02417966,16.97630418,
F070801030407_296,4.682885169,5,32.81971741,50.21416855,3053.24115,7938.425781,4244.004883,5.057515919,15.10608125,NA,487.28205,2,0.99123174,NA,NA,1.377812028,NA,NA,10.44827151,3.071728945,23.11888695,14.52309637,4.269703388,32.13525009,14.45447222,18.23693577,
F070801030407_299,29.83488989,2,46.87885285,308.0493355,5438.693176,6848.358032,6735.80957,14.71366119,498.5469474,510,107.0362542,2,13.65013826,2.925650358,24.37462616,15.63958032,6.904534817,24.37462583,47.12870884,20.73395729,73.52346039,61.64514876,48.93214035,74.35815717,13.22692121,17.18377899,
F070801030407_300,27.92848444,2,40.77343845,297.2267723,5124.341186,7023.958862,6165.67456,12.76448202,489.875619,472,80.65171573,2,13.33198428,2.309762478,24.35420609,15.13359934,5.912992001,24.35420669,57.8429966,20.86004257,94.82595062,73.42873113,53.40171051,93.45575174,12.89861879,16.84781192,
F070801030407_302,4.896159649,1,16.54901886,25.31999969,798.0740356,941.727356,1739.801392,5.287852287,15.79406357,269,22.4884,2,2.966818094,2.966818094,2.966818094,6.467663288,6.467663288,6.467663288,34.69887161,34.69887161,34.69887161,75.64353943,75.64353943,75.64353943,12.0709681,14.01683503,
F070801030407_303,10.94286442,1,12.36543655,126.7457275,2046.315674,2069.07666,2046.315674,3.830002546,218.8572845,84,31.22322464,0,24.36090088,24.36090088,24.36090088,24.36090088,24.36090088,24.36090088,66.01018524,66.01018524,66.01018524,65.5382555,65.5382555,65.5382555,13.93957696,17.786353,
F070801030407_307,34.81541443,1,39.34141922,403.2495422,4108.21875,7150.38916,11258.60742,12.18539524,696.3082886,786,111.6922455,1,5.226741314,5.226741314,5.226741314,14.32392788,14.32392788,14.32392788,36.68052292,36.68052292,36.68052292,100.5232773,100.5232773,100.5232773,12.0777119,14.25001955,
F070801030407_308,0.80780673,1,5.657540798,8.656037331,526.6900024,649.5845337,624.1276855,0.872431278,2.605828047,NA,50.4468,2,NA,NA,NA,NA,NA,NA,10.53380013,10.53380013,10.53380013,12.48255348,12.48255348,12.48255348,NA,NA,
F070801030407_310,62.25177383,1,70.34450531,721.031189,11641.08203,18873.49219,11641.08203,21.78812027,1245.035522,545,41.30105209,0,21.35978317,21.35978317,21.35978317,21.35978354,21.35978354,21.35978354,283.928833,283.928833,283.928833,281.8592128,281.8592128,281.8592128,11.16015855,13.3586423,
F070801030407_312,34.49781371,2,47.17726421,376.2210407,6363.680603,10222.24988,7432.27417,14.73297167,628.8629217,617,42.44866844,2,11.21873301,1.756399512,20.68106651,12.79949263,4.917918682,20.68106659,124.2382774,42.40450287,206.072052,163.317126,118.7326126,207.9016395,10.96186055,13.23066936,
F070801030407_315,97.11775398,3,144.6789379,1042.344728,18345.29419,21671.97742,21036.95343,44.06476021,1710.881559,NA,144.4027448,2,13.48673105,NA,NA,15.03350637,NA,NA,125.394372,10.57351971,293.9723816,154.6558093,14.90865135,294.3224027,11.69043347,13.85290426,
F070801030407_316,17.72398042,2,43.26188374,139.0861702,3066.557251,6669.348144,5153.673951,13.74146557,181.2671509,850,103.6865432,2,13.19633484,2.122520447,24.27014923,14.51229786,4.754445553,24.27015018,55.36141014,18.49625015,92.22657013,68.09305219,41.43159866,94.75450572,9.026614233,11.45610203,
F070801030407_318,98.78844201,5,151.0967798,1073.952237,19477.63507,27307.06104,22333.83923,44.25493008,1753.361979,NA,306.3559083,2,13.42788386,NA,NA,15.00809646,NA,NA,239.209983,2.898868084,582.9785767,316.4129968,4.087404251,821.9998169,8.473683369,11.06372491,
