FBndID,opArea_ha,n,MLRA,HUC12,sumbioYield,meanTC_MgBio,minTC_MgBio,maxTC_MgBio,sumEnergyPot,meanTC_enPot,minTC_enPot,maxTC_enPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,minNO3Red,maxNO3Red,sumcpSEDLoadReduced,minSEDRed,maxSEDRed,IWAP,sumDC_kgNO3,minDC_kgNO3,maxDC_kgNO3,sumTC_kgNO3,minTC_kgNO3,maxTC_kgNO3,sumDC_kgSED,minDC_kgSED,maxDC_kgSED,sumTC_kgSED,minTC_kgSED,maxTC_kgSED
F070801010604_46,31.691932238242515,1,108c,070801010604,127.88102214719999,114.51596729609535,114.51596729609535,114.51596729609535,1527.091797,9.58974370680874,9.58974370680874,9.58974370680874,14644.41895,18126.1875,14644.41895,25.05996895,3.915620089,273.1864684460832,273.1864684460832,273.1864684460832,85199.1740170738,85199.1740170738,85199.1740170738,0,53.605945540784575,53.605945540784575,53.605945540784575,53.605945540784575,53.605945540784575,53.605945540784575,0.17188451788353343,0.17188451788353343,0.17188451788353343,0.17188451788353343,0.17188451788353343,0.17188451788353343
F070801010604_49,49.28735589894204,2,108c,070801010604,217.20019929552,118.87875821947665,114.51597144748801,123.24154499146529,2629.2698672,9.590557024855915,9.589743707881826,9.591370341830006,22506.637454,27229.145261,25214.843265,47.408498769999994,9.029114723,795.7689423370152,380.2786703370152,415.490272,233417.42234605597,75535.03273207998,157882.389613976,2,58.71178605249592,5.106201148314732,53.605584904181185,65.22988284923632,11.624297945055138,53.605584904181185,0.15720280375305914,0.028087323553895267,0.12911548019916388,0.19305644295919955,0.06394096276003565,0.12911548019916388
F070801010604_52,27.724390346212562,1,108c,070801010604,111.87147405168001,114.51596949622575,114.51596949622575,114.51596949622575,1335.913818,9.589743093741994,9.589743093741994,9.589743093741994,12811.07031,15856.95605,12811.07031,21.92268753,3.425420046,238.9854544276888,238.9854544276888,238.9854544276888,57814.4563996678,57814.4563996678,57814.4563996678,0,53.60606711684337,53.60606711684337,53.60606711684337,53.60606711684337,53.60606711684337,53.60606711684337,0.22158939316903464,0.22158939316903464,0.22158939316903464,0.22158939316903464,0.22158939316903464,0.22158939316903464
F070801010604_57,51.9155216485984,1,108c,070801010604,393.36776717616004,135.99945202435035,135.99945202435035,135.99945202435035,5054.46582,10.584264032079258,10.584264032079258,10.584264032079258,21295.46484,32202.33594,53497.80078,125.7202148,35.92006302,1313.6788427475442,1313.6788427475442,1313.6788427475442,107506.636949898,107506.636949898,107506.636949898,1,16.210556299636202,16.210556299636202,16.210556299636202,40.723652569535155,40.723652569535155,40.723652569535155,0.19808511775812,0.19808511775812,0.19808511775812,0.49762323794885255,0.49762323794885255,0.49762323794885255
F070801010604_60,52.4356781820823,2,108c,070801010604,230.817432377952,113.03138862777469,111.54680376785907,114.5159734876903,2793.6537476000003,9.135480786305221,8.681218055884571,9.589743516725871,23948.053953,23567.047853,26310.121092,50.31854534,9.56465435,878.7434161409255,405.1933681409256,473.550048,100264.05098821281,33902.434517914,66361.6164702988,2,58.30928811866351,4.703521396327679,53.60576672233583,63.297287061913536,9.691520339577709,53.60576672233583,0.39300710277683815,0.06569890377114569,0.32730819900569247,0.4626795959941582,0.13537139698846573,0.32730819900569247
F070801010604_64,9.08584243891822,2,108c,070801010604,39.738044803968,1108.4892835282449,114.51598136955235,2102.4625856869375,492.4764099,86.60777254762188,9.589744253892997,163.62580084135075,41317.316403000004,5881.532715,43850.109373,10.231348038,2.4166198970000003,1208.3932605164214,42.661820516421436,1165.73144,85497.26508342757,4754.4587318307795,80742.8063515968,0,87.0842842654387,33.48157731767104,53.60270694776766,89.2569913599647,35.654284412197036,53.60270694776766,0.9643710390738238,0.4809777920018744,0.48339324707194947,0.9957396907772448,0.4809777920018744,0.5147618987753704
F070801010604_73,0.720605581150856,2,108c,070801010604,13.0237683429168,105.0541896511154,97.69160378087079,112.41677552136,167.34515381,8.175925038487435,7.602925893757737,8.748924183217131,1160.9861449999999,193.49769592,1354.48384092,1.7450405359999999,0.498583019,0,NA,NA,6038.0073331249,1597.385042064,4440.622291060899,2,0,NA,NA,0,NA,NA,0.47697403409984795,0.14035935890217152,0.3366146751976764,0.5564697116717434,0.16375258424113232,0.39271712743061116
F070801010604_78,27.836953982927344,2,108c,070801010604,123.485090307264,111.4366587384232,108.35734128704783,114.5159761897986,1496.2671815,9.011369730804851,8.432995355088979,9.589744106520726,12699.591671,13226.225343,13993.992672,27.150061132,5.229969978,526.9283082708312,242.0725322708312,284.855776,113715.7382631946,38658.2416993332,75057.4965638614,2,51.66007912281318,4.5369514676788585,47.12312765513432,56.20413653732739,9.081008882193073,47.12312765513432,0.18541050994690192,0.03343082287734498,0.15197968706955695,0.21889369345709056,0.06691400638753361,0.15197968706955695
F070801010604_84,33.39784896963004,1,108c,070801010604,134.76460427136,114.51597608616089,114.51597608616089,114.51597608616089,1609.292236,9.589743773547914,9.589743773547914,9.589743773547914,15432.7002,18832.8457,15432.7002,26.40889931,4.126390457,287.89767181617765,287.89767181617765,287.89767181617765,23236.3876926958,23236.3876926958,23236.3876926958,0,53.60481070459563,53.60481070459563,53.60481070459563,53.60481070459563,53.60481070459563,53.60481070459563,0.6641609016039599,0.6641609016039599,0.6641609016039599,0.6641609016039599,0.6641609016039599,0.6641609016039599
F070801010604_86,2.117019542273426,1,108c,070801010604,16.040815523712,127.49417839615812,127.49417839615812,127.49417839615812,206.1118317,9.922334778804451,9.922334778804451,9.922334778804451,868.3898926,1176.720703,2045.110596,5.126639366,1.464754105,168.736224,168.736224,168.736224,32174.862224066597,32174.862224066597,32174.862224066597,2,5.14643431039443,5.14643431039443,5.14643431039443,12.120163338489784,12.120163338489784,12.120163338489784,0.026989700423657132,0.026989700423657132,0.026989700423657132,0.06356237306496591,0.06356237306496591,0.06356237306496591
F070801010604_93,11.00205559781012,1,108c,070801010604,44.394708799728,114.51596303817063,114.51596303817063,114.51596303817063,530.1396484,9.589742716553246,9.589742716553246,9.589742716553246,5083.902832,7533.419922,5083.902832,8.699727058,1.359332323,94.8387672683816,94.8387672683816,94.8387672683816,19982.781279405597,19982.781279405597,19982.781279405597,0,53.60574560836714,53.60574560836714,53.60574560836714,53.60574560836714,53.60574560836714,53.60574560836714,0.2544141759305301,0.2544141759305301,0.2544141759305301,0.2544141759305301,0.2544141759305301,0.2544141759305301
F070801010604_94,7.93145827098254,1,108c,070801010604,32.00445411912,114.51596650762605,114.51596650762605,114.51596650762605,382.1813354,9.589743549784037,9.589743549784037,9.589743549784037,3665.020996,5367.002441,3665.020996,6.271693707,0.979952157,68.373484671568,68.373484671568,68.373484671568,15051.156254654601,15051.156254654601,15051.156254654601,0,53.60295754421362,53.60295754421362,53.60295754421362,53.60295754421362,53.60295754421362,53.60295754421362,0.2435042819296082,0.2435042819296082,0.2435042819296082,0.2435042819296082,0.2435042819296082,0.2435042819296082
F070801010604_98,19.723079495909637,1,108c,070801010604,149.44324596768,143.44156479735477,143.44156479735477,143.44156479735477,1920.227905,11.163452522579604,11.163452522579604,11.163452522579604,8090.300293,13346.07227,21436.37305,47.76201248,13.64628983,594.467642198552,594.467642198552,594.467642198552,22897.337196238797,22897.337196238797,22897.337196238797,1,13.609319866560277,13.609319866560277,13.609319866560277,36.05978110216512,36.05978110216512,36.05978110216512,0.3533293074064937,0.3533293074064937,0.3533293074064937,0.9361950198087321,0.9361950198087321,0.9361950198087321
F070801010605_1,24.6545973206694,1,108c,070801010605,99.48446890704001,114.51597093658312,114.51597093658312,114.51597093658312,1187.994263,9.589743742727148,9.589743742727148,9.589743742727148,11392.56055,11728.86035,11392.56055,19.49529076,3.04613924,227.90805345343838,227.90805345343838,227.90805345343838,16281.959320606,16281.959320606,16281.959320606,0,49.9875295206604,49.9875295206604,49.9875295206604,49.9875295206604,49.9875295206604,49.9875295206604,0.6997045211617676,0.6997045211617676,0.6997045211617676,0.6997045211617676,0.6997045211617676,0.6997045211617676
F070801010605_102,1.7811902067493042,1,108c,070801010605,13.496210951327999,107.29418399150863,107.29418399150863,107.29418399150863,173.4156647,8.350254537299595,8.350254537299595,8.350254537299595,730.6345215,717.4304199,1448.064941,4.313384533,1.232395649,128.820128,128.820128,128.820128,7641.013433925919,7641.013433925919,7641.013433925919,2,5.67174193073306,5.67174193073306,5.67174193073306,11.240983559649933,11.240983559649933,11.240983559649933,0.0956201069161847,0.0956201069161847,0.0956201069161847,0.18951215745422276,0.18951215745422276,0.18951215745422276
F070801010605_103,15.991393973244156,2,108c,070801010605,72.755128944288,107.18402245774075,99.85207252525925,114.51597239022226,884.7825013,8.68040494360366,7.7710662925817315,9.589743594625588,7268.8665776,5869.6143192,8073.521484999999,16.433481212,3.296013474,289.2819662892224,117.82419028922239,171.457776,23800.9173971372,9251.623287970398,14549.2941091668,2,59.16273513550272,5.557435905385825,53.6052992301169,63.855755925647586,10.250456695530684,53.6052992301169,0.5371048978343858,0.10299442280999291,0.4341104750243928,0.6240793543544937,0.1899688793301009,0.4341104750243928
F070801010605_104,14.463261420721746,2,108c,070801010605,65.825088772464,113.56297238453888,112.6099702267699,114.51597454230784,800.54422,9.176851424629273,8.763959433926923,9.589743415331622,6573.9274291,6408.085937899999,7507.5905760000005,14.873425959999999,2.98464489,244.8547283872512,106.5091683872512,138.34556,19463.30083105372,7049.77153315872,12413.529297894998,2,59.85407990603092,6.248168955331851,53.60591095069907,66.602855558101,12.996944607401929,53.60591095069907,0.5825582251567802,0.12261481510914923,0.459943410047631,0.7149970059752082,0.25505359592757715,0.459943410047631
F070801010605_105,4.183866675971021,1,108c,070801010605,16.882438843872002,114.51597591314561,114.51597591314561,114.51597591314561,201.6017303,9.589743883264676,9.589743883264676,9.589743883264676,1933.30896,1415.554199,1933.30896,3.308336258,0.51692754,36.06471675722984,36.06471675722984,36.06471675722984,0,NA,NA,0,53.60665863575464,53.60665863575464,53.60665863575464,53.60665863575464,53.60665863575464,53.60665863575464,0,NA,NA,0,NA,NA
F070801010605_108,9.37735578943266,1,108c,070801010605,71.05292117078399,116.86260819652632,116.86260819652632,116.86260819652632,912.9740601,9.09492399717305,9.09492399717305,9.09492399717305,3846.540527,4456.88916,8303.429688,22.70849228,6.488140583,237.28193741789042,237.28193741789042,237.28193741789042,10523.936343402398,10523.936343402398,10523.936343402398,1,16.210844233902403,16.210844233902403,16.210844233902403,34.99393918626165,34.99393918626165,34.99393918626165,0.36550397127890744,0.36550397127890744,0.36550397127890744,0.7890041726834974,0.7890041726834974,0.7890041726834974
F070801010605_109,6.6759118663093995,1,108c,070801010605,50.583882023136,105.16786405532964,105.16786405532964,105.16786405532964,649.9630127,8.184771631698112,8.184771631698112,8.184771631698112,2738.422852,2581.375977,5319.798828,16.16659164,4.619026184,168.9199420502456,168.9199420502456,168.9199420502456,10361.74328227,10361.74328227,10361.74328227,1,16.21136509261559,16.21136509261559,16.21136509261559,31.493018310517858,31.493018310517858,31.493018310517858,0.26428205924438614,0.26428205924438614,0.26428205924438614,0.5134077040011905,0.5134077040011905,0.5134077040011905
F070801010605_114,14.094707961179624,2,108c,070801010605,65.188433657088,108.7787582439659,103.04154889482962,114.51596759310218,794.5930939,8.804516377024214,8.019289750808936,9.58974300323949,6391.1630856,5885.341247400001,7261.024902,14.973613262,3.075581312,291.7747981519584,101.2661581519584,190.50863999999999,20379.2891551376,9183.5198610978,11195.7692940398,2,58.65826676798807,5.054383930303634,53.60388283768443,63.224263440894866,9.620380603210437,53.60388283768443,0.5897004341647296,0.10485127959258252,0.48484915457214706,0.6844203051463138,0.19957115057416674,0.48484915457214706
F070801010605_115,29.3578586804013,1,108c,070801010605,222.44668304544,138.12576015675435,138.12576015675435,138.12576015675435,2858.264404,10.749746296039309,10.749746296039309,10.749746296039309,12042.43457,18683.18359,30725.61719,71.09388733,20.31254005,891.807773696032,891.807773696032,891.807773696032,50554.3448089986,50554.3448089986,50554.3448089986,1,13.503397172790962,13.503397172790962,13.503397172790962,34.45318385447565,34.45318385447565,34.45318385447565,0.2382077072801162,0.2382077072801162,0.2382077072801162,0.6077740163795158,0.6077740163795158,0.6077740163795158
F070801010605_123,9.58612312505005,2,108c,070801010605,42.362035087176,117.81560007875468,114.51597034746658,121.11522981004279,513.0138092,9.507816282109365,9.425888612682167,9.589743951536564,4375.693298300001,5691.2110591,4903.0928344,9.27492547,1.7750120759999999,172.557080479172,73.674024479172,98.883056,54748.2986393406,20193.341658279598,34554.956981061005,2,57.917559768192945,4.31089873779791,53.60666103039504,63.25112810066843,9.644467070273395,53.60666103039504,0.1354035053664033,0.021109673104808803,0.1142938322615945,0.16152100216435192,0.04722716990275743,0.1142938322615945
F070801010605_125,11.88629342122821,2,108c,070801010605,52.940288028096006,115.15770640113854,114.51597521508012,115.79943758719698,641.8521729,9.300963346139525,9.012183062812083,9.589743629466968,5419.5727538,5722.4516601000005,6076.175293,11.690853834,2.267284334,202.3855578370152,90.3483338370152,112.037224,77614.46735337039,27279.1657638462,50335.3015895242,2,58.75015865813258,5.14520593441337,53.60495272371921,64.61073352564269,11.005780801923477,53.60495272371921,0.11734880772762657,0.021131679567855062,0.09621712815977151,0.14141855182772706,0.04520142366795554,0.09621712815977151
F070801010605_127,17.79500277753469,2,108c,070801010605,81.82339832016001,115.68928620909979,114.51596410423619,116.86260831396339,996.5480041000001,9.342333784569153,9.094924066077196,9.589743503061108,8076.058227,9422.163819,9420.377441,18.684086326,3.806154013,386.65618655759124,129.01593055759122,257.640256,0,NA,NA,2,58.107780086675874,4.503260984960362,53.60451910171551,63.325595170666475,9.721076068950964,53.60451910171551,0,NA,NA,0,NA,NA
F070801010605_129,2.6925549842067378,1,108c,070801010605,20.401690597344,108.35733643994176,108.35733643994176,108.35733643994176,262.1456299,8.432995250934756,8.432995250934756,8.432995250934756,1104.471436,1106.201294,2210.672852,6.520373344,1.862963915,182.343984,182.343984,182.343984,9374.0680306078,9374.0680306078,9374.0680306078,2,6.057076366171752,6.057076366171752,6.057076366171752,12.123640185463975,12.123640185463975,12.123640185463975,0.11782199919967809,0.11782199919967809,0.11782199919967809,0.2358285479454392,0.2358285479454392,0.2358285479454392
F070801010605_130,6.66632052078234,1,108c,070801010605,50.511207455856,98.7889127449772,98.7889127449772,98.7889127449772,649.0291748,7.688325054937115,7.688325054937115,7.688325054937115,2734.488525,2255.45874,4989.947266,16.14336586,4.612390041,168.6840930343136,168.6840930343136,168.6840930343136,43042.556375586995,43042.556375586995,43042.556375586995,1,16.21070769514558,16.21070769514558,16.21070769514558,29.58161126067144,29.58161126067144,29.58161126067144,0.06352988194146748,0.06352988194146748,0.06352988194146748,0.11593055074280424,0.11593055074280424,0.11593055074280424
F070801010605_142,1.417973700040978,1,115c,070801010605,10.744092824975999,107.29417390365623,107.29417390365623,107.29417390365623,138.0531158,8.350253866562857,8.350253866562857,8.350253866562857,581.6451416,571.1334839,1152.778564,3.433808565,0.981088161,148.324584,148.324584,148.324584,30461.046997406196,30461.046997406196,30461.046997406196,2,3.9214345047480466,3.9214345047480466,3.9214345047480466,7.771999306601797,7.771999306601797,7.771999306601797,0.019094719286882292,0.019094719286882292,0.019094719286882292,0.03784435131524405,0.03784435131524405,0.03784435131524405
